   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.756410	0.500000	0.628205  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.801282	0.409091	0.605186   	0.788462	0.000000	0.394231  	0.801282	0.409091	0.605186
   0	0.801282	0.681818	0.741550   	0.801282	0.181818	0.491550  	0.801282	0.681818	0.741550
   0	0.801282	0.727273	0.764277   	0.794872	0.318182	0.556527  	0.801282	0.727273	0.764277
   0	0.756410	0.863636	0.810023   	0.801282	0.590909	0.696096  	0.756410	0.863636	0.810023
   0	0.692308	1.000000	0.846154   	0.801282	0.681818	0.741550  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.801282	0.681818	0.741550  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.762821	0.863636	0.813228  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.775641	0.590909	0.683275   	0.762821	0.045455	0.404138  	0.775641	0.590909	0.683275
   0	0.762821	0.863636	0.813228   	0.775641	0.090909	0.433275  	0.762821	0.863636	0.813228
   0	0.807692	1.000000	0.903846   	0.782051	0.090909	0.436480  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	0.954545	0.881119  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	0.954545	0.881119  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.756410	0.681818	0.719114  	0.807692	1.000000	0.903846
   0	0.807692	1.000000	0.903846   	0.807692	1.000000	0.903846  	0.807692	1.000000	0.903846
   0	0.788462	0.681818	0.735140   	0.717949	0.000000	0.358974  	0.788462	0.681818	0.735140
   0	0.807692	0.818182	0.812937   	0.724359	0.000000	0.362179  	0.807692	0.818182	0.812937
   0	0.814103	0.818182	0.816142   	0.807692	0.772727	0.790210  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.807692	0.818182	0.812937  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.807692	0.818182	0.812937  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.807692	0.818182	0.812937  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
   0	0.814103	0.818182	0.816142   	0.814103	0.818182	0.816142  	0.814103	0.818182	0.816142
